"Actor Name","Class","Movie"
"James Franco","actor","Spider-Man 2"
"James Franco","actor","Spider-Man 3"
"James Franco","actor","Rise of the Planet of the Apes"
"James Garner","actor","Sayonara"
"James Gleason","actor","Free Soul, A"
"James Gleason","actor","Tree Grows in Brooklyn, A"
"James Karen","actor","The Pursuit of Happyness"
"James Keane","actor","Crazy Heart"
"James Marsden","actor","X-Men"
"James Marsden","actor","Superman Returns"
"James McAvoy","actor","The Last King of Scotland"
"James Naughton","actor","Paper Chase, The"
"James Rebhorn","actor","Scent of a Woman"
"James Remar","actor","What Lies Beneath"
"James Robinson","actor","Braveheart"
"James Stewart","actor","You Cant Take It with You"
"James Stewart","actor","Philadelphia Story, The"
"James Stewart","actor","Harvey"
"Jameson Thomas","actor","It Happened One Night"
"Jami Gertz","actor","Twister"
"Jamie Foxx","actor","Ray"
"Jamie Foxx","actor","Dreamgirls"
"Jamie Lee Curtis","actor","True Lies"
"Jamie Lee Curtis","actor","Fish Called Wanda, A"
"Jane Alexander","actor","Kramer vs. Kramer"
"Jane Darwell","actor","Grapes of Wrath, The"
"Jane Fonda","actor","Cat Ballou"
"Jane Fonda","actor","Julia"
"Jane Fonda","actor","Coming Home"
"Jane Fonda","actor","They Shoot Horses, Dont They?"
"Jane Fonda","actor","Klute"
"Jane Fonda","actor","On Golden Pond"
"Jane Fonda","actor","California Suite"
"Jane Lynch","actor","Talladega Nights: The Ballad of Ricky Bobby"
"Jane Lynch","actor","Alvin and the Chipmunks"
"Jane Withers","actor","Giant"
"Jane Wyatt","actor","None But the Lonely Heart"
"Jane Wyman","actor","Johnny Belinda"
"Jane Wyman","actor","Lost Weekend, The"
"Janet Gaynor","actor","Seventh Heaven"
"Jared Harris","actor","Sherlock Holmes: A Game of Shadows"
"Jason Alexander","actor","Pretty Woman"
"Jason Bateman","actor","Hancock"
"Jason Bateman","actor","Juno"
"Jason Biggs","actor","American Pie 2"
"Jason Boyd","actor","Harry Potter and the Order of the Phoenix"
"Jason Davis","actor","Talladega Nights: The Ballad of Ricky Bobby"
"Jason Flemyng","actor","Clash of the Titans"
"Jason Fricchione","actor","Ice Age: Dawn of the Dinosaurs"
"Jason Lee","actor","Alvin and the Chipmunks: The Squeakquel"
"Jason Lee","actor","Alvin and the Chipmunks"
"Jason Lee","actor","The Incredibles"
"Jason Miller","actor","Exorcist, The"
"Jason Robards","actor","Melvin and Howard"
"Jason Robards","actor","Julia"
"Jason Robards","actor","Thousand Clowns, A"
"Jason Robards","actor","All the Presidents Men"
"Jason Segel","actor","Despicable Me"
"Jason Segel","actor","Knocked Up"
"Jason Weaver","actor","Lion King, The"
"Javier Bardem","actor","No Country for Old Men"
"Javier Bardem","actor","Vicky Cristina Barcelona"
"Jay Baruchel","actor","Million Dollar Baby"
"Jay Baruchel","actor","How to Train Your Dragon"
"Jay O. Sanders","actor","The Day After Tomorrow"
"Jayma Mays","actor","Paul Blart: Mall Cop"
"Jean Arthur","actor","More the Merrier, The"
"Jean Arthur","actor","Mr. Deeds Goes to Town"
"Jean Arthur","actor","You Cant Take It with You"
"Jean Dujardin","actor","The Artist"
"Jean Hersholt","actor","Sin of Madelon Claudet, The"
"Jean Peters","actor","Viva Zapata!"
"Jean Reno","actor","Godzilla"
"Jean Reno","actor","Mission: Impossible"
"Jean Reno","actor","The Da Vinci Code"
"Jean Seberg","actor","Airport"
"Jean Simmons","actor","Elmer Gantry"
"Jean Simmons","actor","Big Country, The"
"Jean Simmons","actor","Spartacus"
"Jean Smart","actor","Bringing Down the House"
"Jean-Paul Belmondo","actor","Ciociara, La"
"Jean-Paul Rouve","actor","Mome, La"
"Jeanette Hain","actor","The Reader"
"Jeanne Crain","actor","Letter to Three Wives, A"
"Jeanne Tripplehorn","actor","Firm, The"
"Jeff Bridges","actor","Last Picture Show, The"
"Jeff Bridges","actor","TRON: Legacy"
"Jeff Bridges","actor","Crazy Heart"
"Jeff Bridges","actor","True Grit"
"Jeff Bridges","actor","Iron Man"
"Jeff Bridges","actor","Fisher King, The"
"Jeff Conaway","actor","Grease"
"Jeff Daniels","actor","Terms of Endearment"
"Jeff Daniels","actor","101 Dalmatians"
"Jeff Garlin","actor","WALL-E"
"Jeff Goldblum","actor","Lost World: Jurassic Park, The"
"Jeff Goldblum","actor","Jurassic Park"
"Jeff Goldblum","actor","Independence Day"
"Jeffrey Garcia","actor","Happy Feet"
"Jeffrey Jones","actor","Ed Wood"
"Jeffrey Tambor","actor","How the Grinch Stole Christmas"
"Jeffrey Wright","actor","Syriana"
"Jeffrey Wright","actor","Casino Royale"
"Jemaine Clement","actor","Men in Black 3"
"Jennie Linden","actor","Women in Love"
"Jennifer Aniston","actor","Bruce Almighty"
"Jennifer Connelly","actor","Hulk"
"Jennifer Connelly","actor","Beautiful Mind, A"
"Jennifer Connelly","actor","Pollock"
"Jennifer Garner","actor","Juno"
"Jennifer Hudson","actor","Dreamgirls"
"Jennifer Jones","actor","Song of Bernadette, The"
"Jennifer Lawrence","actor","The Hunger Games"
"Jennifer Tilly","actor","Bullets Over Broadway"
"Jeremy Davies","actor","Saving Private Ryan"
"Jeremy Irons","actor","Lion King, The"
"Jeremy Irons","actor","Reversal of Fortune"
"Jeremy Renner","actor","Mission: Impossible - Ghost Protocol"
"Jeremy Renner","actor","The Hurt Locker"
"Jeremy Slate","actor","True Grit"
"Jerry OConnell","actor","Jerry Maguire"
"Jerry Orbach","actor","Beauty and the Beast"
"Jerry Reed","actor","Waterboy, The"
"Jerzy Kosinski","actor","Reds"
"Jess Hahn","actor","Topkapi"
"Jessica Alba","actor","Fantastic Four"
"Jessica Chastain","actor","The Help"
"Jessica Lange","actor","Blue Sky"
"Jessica Lange","actor","Tootsie"
"Jessica Tandy","actor","Driving Miss Daisy"
"Jihmi Kennedy","actor","Glory"
"Jill Eikenberry","actor","Arthur"
"Jim Broadbent","actor","The Iron Lady"
"Jim Broadbent","actor","Iris"
"Jim Broadbent","actor","Harry Potter and the Half-Blood Prince"
"Jim Carrey","actor","How the Grinch Stole Christmas"
"Jim Carrey","actor","Horton Hears a Who!"
"Jim Carrey","actor","Liar Liar"
"Jim Carrey","actor","Batman Forever"
"Jim Carrey","actor","Bruce Almighty"
"Jim King","actor","Blair Witch Project, The"
"Jim Varney","actor","Toy Story"
"Jo Van Fleet","actor","East of Eden"
"Joan Blondell","actor","Tree Grows in Brooklyn, A"
"Joan Chen","actor","Last Emperor, The"
"Joan Crawford","actor","Grand Hotel"
"Joan Crawford","actor","Mildred Pierce"
"Joan Cusack","actor","Runaway Bride"
"Joan Cusack","actor","Toy Story 3"
"Joan Cusack","actor","Toy Story 2"
"Joan Fontaine","actor","Rebecca"
"Joan Fontaine","actor","Suspicion"
"Joan Greenwood","actor","Tom Jones"
"Joan Leslie","actor","Sergeant York"
"Joan Leslie","actor","Yankee Doodle Dandy"
"Joan Plowright","actor","Bringing Down the House"
"Joan Plowright","actor","101 Dalmatians"
"Joanna Cassidy","actor","Who Framed Roger Rabbit"
"Joanne DiMauro","actor","Mighty Aphrodite"
"Joanne Dru","actor","All the Kings Men"
"Joanne Woodward","actor","Three Faces of Eve, The"
"Joaquin Phoenix","actor","Signs"
"Joaquin Phoenix","actor","Walk the Line"
"Joaquin Phoenix","actor","Gladiator"
"Jobyna Ralston","actor","Wings"
"Jodie Foster","actor","Accused, The"
"Jodie Foster","actor","Silence of the Lambs, The"
"Joe Brown","actor","In Old Arizona"
"Joe Mantell","actor","Marty"
"Joe Morton","actor","Terminator 2: Judgment Day"
"Joe Morton","actor","What Lies Beneath"
"Joe Pantoliano","actor","Fugitive, The"
"Joe Pantoliano","actor","Matrix, The"
"Joe Pesci","actor","Lethal Weapon 3"
"Joe Pesci","actor","Home Alone 2: Lost in New York"
"Joe Pesci","actor","Lethal Weapon 2"
"Joe Pesci","actor","Lethal Weapon 4"
"Joe Pesci","actor","Goodfellas"
"Joe Pesci","actor","Home Alone"
"Joe Pesci","actor","My Cousin Vinny"
"Joe Pesci","actor","Raging Bull"
"Joel Grey","actor","Cabaret"
"Joel McCrea","actor","More the Merrier, The"
"Joel McCrea","actor","Come and Get It"
"Joel McHale","actor","Ted"
"Joely Richardson","actor","101 Dalmatians"
"Joey Lauren Adams","actor","Big Daddy"
"John Ashton","actor","Beverly Hills Cop II"
"John Ashton","actor","Beverly Hills Cop"
"John Bach","actor","Lord of the Rings: The Return of the King, The"
"John Barrymore","actor","Grand Hotel"
"John Belushi","actor","Animal House"
"John C. McGinley","actor","Wall Street"
"John C. Reilly","actor","Chicago"
"John C. Reilly","actor","The Aviator"
"John Carradine","actor","Stagecoach"
"John Carradine","actor","Grapes of Wrath, The"
"John Cassavetes","actor","Rosemarys Baby"
"John Castle","actor","The Lion in Winter"
"John Cazale","actor","Deer Hunter, The"
"John Cazale","actor","Godfather: Part II, The"
"John Cleese","actor","Fish Called Wanda, A"
"John Corbett","actor","My Big Fat Greek Wedding"
"John Cusack","actor","Bullets Over Broadway"
"John Cusack","actor","2012"
"John Derek","actor","All the Kings Men"
"John Eldredge","actor","Dangerous"
"John Garfield","actor","Gentlemans Agreement"
"John Gielgud","actor","Gandhi"
"John Gielgud","actor","Arthur"
"John Goodman","actor","Flintstones, The"
"John Goodman","actor","The Artist"
"John Goodman","actor","Monsters, Inc."
"John Hannah","actor","The Mummy"
"John Hannah","actor","Mummy Returns, The"
"John Heard","actor","Trip to Bountiful, The"
"John Heard","actor","Home Alone 2: Lost in New York"
"John Heard","actor","Home Alone"
"John Hillerman","actor","Paper Moon"
"John Houseman","actor","Paper Chase, The"
"John Howard","actor","Philadelphia Story, The"
"John Ireland","actor","All the Kings Men"
"John Kassir","actor","Pocahontas"
"John Laurie","actor","Hamlet"
"John Leguizamo","actor","Ice Age"
"John Leguizamo","actor","Ice Age: The Meltdown"
"John Lithgow","actor","Rise of the Planet of the Apes"
"John Lithgow","actor","Shrek"
"John Lone","actor","Last Emperor, The"
"John Lone","actor","Rush Hour 2"
"John Malkovich","actor","Killing Fields, The"
"John Malkovich","actor","Places in the Heart"
"John McGiver","actor","Midnight Cowboy"
"John Megna","actor","To Kill a Mockingbird"
"John Meillon","actor","Crocodile Dundee"
"John Mills","actor","Ryans Daughter"
"John Mills","actor","Goodbye, Mr. Chips"
"John Ortiz","actor","Fast & Furious"
"John Payne","actor","Razors Edge, The"
"John Payne","actor","Miracle on 34th Street"
"John Randolph","actor","Prizzis Honor"
"John Rhys-Davies","actor","Raiders of the Lost Ark"
"John Rhys-Davies","actor","Indiana Jones and the Last Crusade"
"John Savage","actor","Deer Hunter, The"
"John Spencer","actor","Rock, The"
"John St. Polis","actor","Coquette"
"John Travolta","actor","Look Whos Talking"
"John Travolta","actor","Grease"
"John Travolta","actor","Wild Hogs"
"John Travolta","actor","Saturday Night Fever"
"John Turturro","actor","Color of Money, The"
"John Turturro","actor","Transformers: Dark of the Moon"
"John Turturro","actor","Transformers: Revenge of the Fallen"
"John Vernon","actor","Animal House"
"John Wayne","actor","True Grit"
"John Wayne","actor","Stagecoach"
"John Wayne","actor","Quiet Man, The"
"Johnny A. Sanchez","actor","Happy Feet"
"Johnny Depp","actor","Pirates of the Caribbean: At Worlds End"
"Johnny Depp","actor","Alice in Wonderland"
"Johnny Depp","actor","Ed Wood"
"Johnny Depp","actor","Pirates of the Caribbean: The Curse of the Black Pearl"
"Johnny Depp","actor","Pirates of the Caribbean: On Stranger Tides"
"Johnny Depp","actor","Charlie and the Chocolate Factory"
"Johnny Depp","actor","Pirates of the Caribbean: Dead Mans Chest"
"Johnny Knoxville","actor","Men in Black II"
"Johnny Mack Brown","actor","Coquette"
"Jon Gries","actor","Taken"
"Jon Stewart","actor","Big Daddy"
"Jon Voight","actor","Pearl Harbor"
"Jon Voight","actor","Lara Croft: Tomb Raider"
"Jon Voight","actor","National Treasure: Book of Secrets"
"Jon Voight","actor","National Treasure"
"Jon Voight","actor","Midnight Cowboy"
"Jon Voight","actor","Mission: Impossible"
"Jon Voight","actor","Coming Home"
"Jonah Hill","actor","How to Train Your Dragon"
"Jonathan Freeman","actor","Aladdin"
"Jonathan Ke Quan","actor","Indiana Jones and the Temple of Doom"
"Jonathan Lipnicki","actor","Stuart Little"
"Jonathan Loughran","actor","Anger Management"
"Jonathan Sagall","actor","Schindlers List"
"Jonathan Taylor Thomas","actor","Lion King, The"
"Jordan Nagai","actor","Up"
"Jordana Brewster","actor","Fast & Furious"
"Jordana Brewster","actor","Fast Five"
"Jordana Brewster","actor","Fast and the Furious, The"
"Jordi Molla","actor","Bad Boys II"
"Jose Ferrer","actor","Cyrano de Bergerac"
"Jose Lewgoy","actor","Kiss of the Spider Woman"
"Jose Luis de Villalonga","actor","Darling"
"Joseph Bennett","actor","Howards End"
"Joseph Cali","actor","Saturday Night Fever"
"Joseph Cotten","actor","Farmers Daughter, The"
"Joseph Cotten","actor","Gaslight"
"Joseph Fiennes","actor","Shakespeare in Love"
"Joseph Gordon-Levitt","actor","G.I. Joe: The Rise of Cobra"
"Joseph Gordon-Levitt","actor","Inception"
"Joseph Gordon-Levitt","actor","The Dark Knight Rises"
"Joseph Mussey","actor","There Will Be Blood"
"Joseph Schildkraut","actor","Life of Emile Zola, The"
"Joseph Schildkraut","actor","Diary of Anne Frank, The"
"Joseph Williams","actor","Lion King, The"
"Joseph Wiseman","actor","Viva Zapata!"
"Josephine Hull","actor","Harvey"
"Josephine Hutchinson","actor","Story of Louis Pasteur, The"
"Josh Brolin","actor","Milk"
"Josh Brolin","actor","Men in Black 3"
"Josh Brolin","actor","No Country for Old Men"
"Josh Brolin","actor","True Grit"
"Josh Duhamel","actor","Transformers: Revenge of the Fallen"
"Josh Duhamel","actor","Transformers: Dark of the Moon"
"Josh Duhamel","actor","Transformers"
"Josh Evans","actor","Born on the Fourth of July"
"Josh Hartnett","actor","Pearl Harbor"
"Josh Lucas","actor","Hulk"
"Josh Pais","actor","Teenage Mutant Ninja Turtles"
"Josh Peck","actor","Ice Age: The Meltdown"
"Joshua Leonard","actor","Blair Witch Project, The"
"Joss Ackland","actor","Lethal Weapon 2"
"Judd Hirsch","actor","Ordinary People"
"Judd Hirsch","actor","Independence Day"
"Jude Law","actor","Sherlock Holmes: A Game of Shadows"
"Jude Law","actor","Sherlock Holmes"
"Jude Law","actor","Cold Mountain"
"Judge Reinhold","actor","Santa Clause, The"
"Judge Reinhold","actor","Beverly Hills Cop"
"Judge Reinhold","actor","Beverly Hills Cop II"
"Judge Reinhold","actor","Santa Clause 2, The"
"Judi Dench","actor","Shakespeare in Love"
"Judi Dench","actor","Casino Royale"
"Judi Dench","actor","Iris"
"Judi Dench","actor","Quantum of Solace"
"Judi West","actor","Fortune Cookie, The"
"Judith Anderson","actor","Rebecca"
"Judith Hoag","actor","Teenage Mutant Ninja Turtles"
"Judy Davis","actor","Passage to India, A"
"Judy Holliday","actor","Born Yesterday"
"Judy Kuhn","actor","Pocahontas"
"Julia Louis-Dreyfus","actor","A Bugs Life"
"Julia Nickson-Soul","actor","Rambo: First Blood Part II"
"Julia Roberts","actor","Erin Brockovich"
"Julia Roberts","actor","Pretty Woman"
"Julia Roberts","actor","Runaway Bride"
"Julia Stiles","actor","The Bourne Ultimatum"
"Julia Stiles","actor","The Bourne Supremacy"
"Julian Glover","actor","Troy"
"Julian McMahon","actor","Fantastic Four"
"Julian Sands","actor","Leaving Las Vegas"
"Julian Sands","actor","Killing Fields, The"
"Julianne Moore","actor","Lost World: Jurassic Park, The"
"Julianne Moore","actor","Hannibal"
"Julianne Moore","actor","Fugitive, The"
"Julianne Moore","actor","Hours, The"
"Julie Andrews","actor","Despicable Me"
"Julie Andrews","actor","Sound of Music, The"
"Julie Andrews","actor","Shrek the Third"
"Julie Andrews","actor","Shrek 2"
"Julie Andrews","actor","Shrek Forever After"
"Julie Andrews","actor","Mary Poppins"
"Julie Ann Emery","actor","Hitch"
"Julie Christie","actor","Darling"
"Julie Christie","actor","Shampoo"
"Julie Harris","actor","East of Eden"
"Julie Kavner","actor","The Simpsons Movie"
"Julie Walters","actor","Brave"
"Juliette Binoche","actor","English Patient, The"
"June Duprez","actor","None But the Lonely Heart"
"Jurgen Prochnow","actor","Beverly Hills Cop II"
"Justin Bartha","actor","The Hangover"
"Justin Bartha","actor","The Hangover Part II"
"Justin Bartha","actor","National Treasure: Book of Secrets"
"Justin Bartha","actor","National Treasure"
"Justin Braine","actor","Shine"
"Justin Chatwin","actor","War of the Worlds"
"Justin Cooper","actor","Liar Liar"
"Justin Henry","actor","Kramer vs. Kramer"
"Justin Long","actor","Alvin and the Chipmunks: The Squeakquel"
"Justin Long","actor","Alvin and the Chipmunks"
"K Callan","actor","Touch of Class, A"
"Kai Lennox","actor","Beginners"
"Karen Allen","actor","Indiana Jones and the Kingdom of the Crystal Skull"
"Karen Allen","actor","Perfect Storm, The"
"Karen Allen","actor","Raiders of the Lost Ark"
"Karen Disher","actor","Ice Age: Dawn of the Dinosaurs"
"Karen Finley","actor","Philadelphia"
"Karen Lynn Gorney","actor","Saturday Night Fever"
"Karen Morley","actor","Kentucky"
"Karina Arroyave","actor","Crash"
"Karl Malden","actor","On the Waterfront"
"Karl Malden","actor","Streetcar Named Desire, A"
"Karl Malden","actor","Patton"
"Karl Urban","actor","The Bourne Supremacy"
"Kate Beahan","actor","Matrix Revolutions, The"
"Kate Beckinsale","actor","The Aviator"
"Kate Beckinsale","actor","Pearl Harbor"
"Kate Beckinsale","actor","Click"
"Kate Bosworth","actor","Superman Returns"
"Kate Capshaw","actor","Indiana Jones and the Temple of Doom"
"Kate Winslet","actor","Iris"
"Kate Winslet","actor","Titanic"
"Kate Winslet","actor","The Reader"
"Katharine Hepburn","actor","Guess Whos Coming to Dinner"
"Katharine Hepburn","actor","Philadelphia Story, The"
"Katharine Hepburn","actor","African Queen, The"
"Katharine Hepburn","actor","The Lion in Winter"
"Katharine Hepburn","actor","On Golden Pond"
"Katharine Hepburn","actor","Morning Glory"
"Katharine Ross","actor","Graduate, The"
"Katherine Heigl","actor","Knocked Up"
"Kathleen Comegys","actor","Miracle Worker, The"
"Kathleen Turner","actor","Accidental Tourist, The"
"Kathleen Turner","actor","Prizzis Honor"
"Kathy Bates","actor","Waterboy, The"
"Kathy Bates","actor","Titanic"
"Kathy Bates","actor","Misery"
"Kathy Najimy","actor","Sister Act"
"Katie Holmes","actor","Batman Begins"
"Katina Paxinou","actor","For Whom the Bell Tolls"
"Katy Jurado","actor","High Noon"
"Kay Medford","actor","Funny Girl"
"Kayvan Novak","actor","Syriana"
"Keanu Reeves","actor","Matrix, The"
"Keefe Brasselle","actor","Place in the Sun, A"
"Keir ODonnell","actor","Paul Blart: Mall Cop"
"Keira Knightley","actor","Pirates of the Caribbean: At Worlds End"
"Keira Knightley","actor","Pirates of the Caribbean: The Curse of the Black Pearl"
"Keira Knightley","actor","Pirates of the Caribbean: Dead Mans Chest"
"Kelci Stephenson","actor","Capote"
"Kelly Macdonald","actor","No Country for Old Men"
"Kelly Macdonald","actor","Brave"
"Kelly McGillis","actor","Top Gun"
"Kelly McGillis","actor","Accused, The"
"Kelly Preston","actor","Jerry Maguire"
"Kelsey Grammer","actor","Toy Story 2"
"Ken Jeong","actor","The Hangover Part II"
"Ken Leung","actor","Rush Hour"
"Ken Watanabe","actor","Inception"
"Kerry Walker","actor","Piano, The"
"Kerry Washington","actor","The Last King of Scotland"
"Kerry Washington","actor","Ray"
"Kerry Washington","actor","Mr. & Mrs. Smith"
"Kevin Bacon","actor","Mystic River"
"Kevin Bacon","actor","Apollo 13"
"Kevin Bacon","actor","Few Good Men, A"
"Kevin Costner","actor","Untouchables, The"
"Kevin Costner","actor","Dances with Wolves"
"Kevin Costner","actor","Robin Hood: Prince of Thieves"
"Kevin Dunn","actor","Godzilla"
"Kevin J. OConnor","actor","The Mummy"
"Kevin James","actor","Paul Blart: Mall Cop"
"Kevin James","actor","Grown Ups"
"Kevin James","actor","Hitch"
"Kevin Kline","actor","Fish Called Wanda, A"
"Kevin Kline","actor","Sophies Choice"
"Kevin McDonald","actor","Lilo & Stitch"
"Kevin McNally","actor","Pirates of the Caribbean: On Stranger Tides"
"Kevin Pollak","actor","Usual Suspects, The"
"Kevin Spacey","actor","Superman Returns"
"Kevin Spacey","actor","L.A. Confidential"
"Kevin Spacey","actor","A Bugs Life"
"Kevin Spacey","actor","Usual Suspects, The"
"Kevin Spacey","actor","American Beauty"
"Kiefer Sutherland","actor","Monsters vs Aliens"
"Kiefer Sutherland","actor","Few Good Men, A"
"Kim Basinger","actor","Batman"
"Kim Basinger","actor","L.A. Confidential"
"Kim Cattrall","actor","Sex and the City"
"Kim Darby","actor","True Grit"
"Kim Hunter","actor","Streetcar Named Desire, A"
"Kirk Douglas","actor","Spartacus"
"Kirk Douglas","actor","Bad and the Beautiful, The"
"Kirk Douglas","actor","Lust for Life"
"Kirk Douglas","actor","Letter to Three Wives, A"
"Kirsten Dunst","actor","Spider-Man"
"Kirsten Dunst","actor","Spider-Man 2"
"Kirsten Dunst","actor","Spider-Man 3"
"Kirsten Sheridan","actor","My Left Foot"
"Kirstie Alley","actor","Look Whos Talking"
"Kitty Winn","actor","Exorcist, The"
"Klaus Maria Brandauer","actor","Out of Africa"
"Kristanna Loken","actor","Terminator 3: Rise of the Machines"
"Kristen Stewart","actor","The Twilight Saga: Breaking Dawn - Part 1"
"Kristen Stewart","actor","The Twilight Saga: Eclipse"
"Kristen Stewart","actor","New Moon"
"Kristen Stewart","actor","Twilight"
"Kristen Wiig","actor","Bridesmaids"
"Kristin Davis","actor","Sex and the City"
"Kristin Scott Thomas","actor","English Patient, The"
"Kristine Sutherland","actor","Honey, I Shrunk the Kids"
"Kyle Graham","actor","Scary Movie"
"Kyle MacLachlan","actor","Flintstones, The"
"Lainie Kazan","actor","My Big Fat Greek Wedding"
"Lana Turner","actor","Bad and the Beautiful, The"
"Lana Turner","actor","Johnny Eager"
"Lara Flynn Boyle","actor","Men in Black II"
"Lari White","actor","Cast Away"
"Larry Gates","actor","In the Heat of the Night"
"Larry The Cable Guy","actor","Cars"
"Larry The Cable Guy","actor","Cars 2"
"Laura Dern","actor","Jurassic Park"
"Laura San Giacomo","actor","Pretty Woman"
"Lauren Bacall","actor","Written on the Wind"
"Lauren Bacall","actor","Murder on the Orient Express"
"Lauren Bacall","actor","Misery"
"Lauren Bacall","actor","Key Largo"
"Laurence Fishburne","actor","Mystic River"
"Laurence Fishburne","actor","Matrix, The"
"Laurence Hanray","actor","Private Life of Henry VIII., The"
"Laurence Harvey","actor","Room at the Top"
"Laurence Harvey","actor","Darling"
"Laurence Harvey","actor","BUtterfield 8"
"Laurence Olivier","actor","Hamlet"
"Laurence Olivier","actor","Spartacus"
"Laurence Olivier","actor","Rebecca"
"Laurie Heineman","actor","Save the Tiger"
"Lea Thompson","actor","Back to the Future"
"Lee Evans","actor","Theres Something About Mary"
"Lee Grant","actor","Shampoo"
"Lee Grant","actor","In the Heat of the Night"
"Lee J. Cobb","actor","Song of Bernadette, The"
"Lee J. Cobb","actor","On the Waterfront"
"Lee J. Cobb","actor","Three Faces of Eve, The"
"Lee J. Cobb","actor","Exorcist, The"
"Lee Marvin","actor","Cat Ballou"
"Lee Meredith","actor","Sunshine Boys, The"
"Lee Tergesen","actor","Monster"
"Leland Orser","actor","Taken"
"Lelia Goldoni","actor","Alice Doesnt Live Here Anymore"
"Lena Headey","actor","300"
"Leo Howard","actor","G.I. Joe: The Rise of Cobra"
"Leo McKern","actor","Man for All Seasons, A"
"Leo McKern","actor","Ryans Daughter"
"Leo Rossi","actor","Accused, The"
"Leon Janney","actor","Charly"
"Leonard Nimoy","actor","Star Trek"
"Leonardo DiCaprio","actor","The Aviator"
"Leonardo DiCaprio","actor","Inception"
"Leonardo DiCaprio","actor","The Departed"
"Leonardo DiCaprio","actor","Catch Me If You Can"
"Leonardo DiCaprio","actor","Titanic"
"Leonid Citer","actor","Cast Away"
"Leslie Bibb","actor","Iron Man"
"Leslie Caron","actor","Gigi"
"Leslie Caron","actor","American in Paris, An"
"Leslie Fenton","actor","Boys Town"
"Leslie Harter Zemeckis","actor","The Polar Express"
"Leslie Howard","actor","Free Soul, A"
"Leslie Mann","actor","Knocked Up"
"Levon Helm","actor","Coal Miners Daughter"
"Lew Ayres","actor","Johnny Belinda"
"Lewis Stone","actor","Sin of Madelon Claudet, The"
"Liam Hemsworth","actor","The Hunger Games"
"Liam Neeson","actor","Taken"
"Liam Neeson","actor","Clash of the Titans"
"Liam Neeson","actor","Schindlers List"
"Liam Neeson","actor","Batman Begins"
"Liam Neeson","actor","Star Wars: Episode I - The Phantom Menace"
"Liesel Matthews","actor","Air Force One"
"Liev Schreiber","actor","X-Men Origins: Wolverine"
"Lila Kedrova","actor","Alexis Zorbas"
"Lilia Skala","actor","Charly"
"Lilia Skala","actor","Lilies of the Field"
"Lily Collins","actor","The Blind Side"
"Linda Cardellini","actor","Scooby-Doo"
"Linda Darnell","actor","Letter to Three Wives, A"
"Linda Fiorentino","actor","Men in Black"
"Linda Hamilton","actor","Terminator 2: Judgment Day"
"Linda Hunt","actor","Year of Living Dangerously, The"
"Linda Kozlowski","actor","Crocodile Dundee"
"Linda Larkin","actor","Aladdin"
"Lindsay Crouse","actor","Places in the Heart"
"Lindsay Wagner","actor","Paper Chase, The"
"Lionel Barrymore","actor","Captains Courageous"
"Lionel Barrymore","actor","Grand Hotel"
"Lionel Barrymore","actor","Key Largo"
"Lionel Barrymore","actor","Free Soul, A"
"Lionel Barrymore","actor","You Cant Take It with You"
"Lionel Stander","actor","Mr. Deeds Goes to Town"
"Lisa Blount","actor","Officer and a Gentleman, An"
"Lisa Daniels","actor","One Hundred and One Dalmatians"
"Lisa Eilbacher","actor","Beverly Hills Cop"
"Lisa Mann","actor","Lilies of the Field"
"Liv Tyler","actor","Lord of the Rings: The Two Towers, The"
"Liv Tyler","actor","Armageddon"
"Liza Minnelli","actor","Cabaret"
"Liza Minnelli","actor","Arthur"
"Lloyd Bridges","actor","High Noon"
"Lloyd Nolan","actor","Tree Grows in Brooklyn, A"
"Lombardo Boyar","actor","Happy Feet"
"Loretta Young","actor","Kentucky"
"Loretta Young","actor","Farmers Daughter, The"
"Lori Galinski","actor","Oceans Eleven"
"Lorraine Bracco","actor","Goodfellas"
"Lorraine Gary","actor","Jaws"
"Lorrie Bess Crumley","actor","Talladega Nights: The Ballad of Ricky Bobby"
"Lou Antonio","actor","Cool Hand Luke"
"Lou Romano","actor","Ratatouille"
"Louis Gossett Jr.","actor","Officer and a Gentleman, An"
"Louis Jourdan","actor","V.I.P.s, The"
"Louis Jourdan","actor","Gigi"
"Louis Prima","actor","Jungle Book, The"
"Louis Wolheim","actor","Two Arabian Knights"
"Louise Fletcher","actor","One Flew Over the Cuckoos Nest"
"Lucile Watson","actor","Watch on the Rhine"
"Lucile Watson","actor","Great Lie, The"
"Ludacris","actor","Fast Five"
"Luis Guzman","actor","Anger Management"
"Luise Rainer","actor","Great Ziegfeld, The"
"Luise Rainer","actor","Good Earth, The"
"Lynn Collins","actor","X-Men Origins: Wolverine"
"M. Emmet Walsh","actor","Ordinary People"
"M.C. Gainey","actor","Tangled"
"Macaulay Culkin","actor","Home Alone 2: Lost in New York"
"Macaulay Culkin","actor","Home Alone"
"MacInTalk","actor","WALL-E"
"Madeline Kahn","actor","Paper Moon"
"Mady Christians","actor","Come and Get It"
"Maggie Grace","actor","Taken"
"Maggie Gyllenhaal","actor","The Dark Knight"
"Maggie Smith","actor","California Suite"
"Maggie Smith","actor","Prime of Miss Jean Brodie, The"
"Maggie Smith","actor","Harry Potter and the Sorcerers Stone"
"Maggie Smith","actor","Sister Act"
"Maia Morgenstern","actor","Passion of the Christ, The"
